firstName,lastName,playerteamName,gameDate,numMinutes,opponent_oss,recent_avg_fp,season_avg_fp,bfi,fp
Anthony,Black,Magic,2025-03-14 20:00:00,20.29,9.608108108108109,12.333333333333334,23.25,0.0,10.0
Anthony,Black,Magic,2025-03-16 13:00:00,22.2,11.229885057471265,17.25,23.25,0.0,32.0
Anthony,Black,Magic,2025-03-19 19:00:00,21.53,10.54054054054054,17.4,23.25,0.0,18.0
Anthony,Black,Magic,2025-03-21 19:00:00,25.31,10.104166666666666,21.6,23.25,0.0,29.0
Anthony,Black,Magic,2025-03-24 19:00:00,30.17,10.525641025641026,27.2,23.25,0.0,47.0
Anthony,Black,Magic,2025-03-25 19:00:00,29.59,10.864197530864198,32.6,23.25,0.0,37.0
Anthony,Black,Magic,2025-03-27 19:00:00,26.17,10.524390243902438,31.8,23.25,0.0,28.0
Anthony,Black,Magic,2025-03-29 17:00:00,25.24,10.673469387755102,31.0,23.25,0.0,14.0
Anthony,Black,Magic,2025-03-31 19:00:00,19.22,10.246575342465754,27.8,23.25,0.0,13.0
Anthony,Black,Magic,2025-04-03 19:00:00,22.41,10.104166666666666,23.2,23.25,0.0,24.0
Anthony,Davis,Mavericks,2025-03-24 19:30:00,26.32,9.74,31.0,35.5,0.0,31.0
Anthony,Davis,Mavericks,2025-03-27 19:00:00,28.51,7.119047619047619,25.0,35.5,0.0,19.0
Anthony,Davis,Mavericks,2025-03-29 20:00:00,30.03,8.0,28.333333333333332,35.5,0.0,35.0
Anthony,Davis,Mavericks,2025-03-31 20:30:00,28.27,9.74,28.5,35.5,0.0,29.0
Anthony,Davis,Mavericks,2025-04-02 20:30:00,29.54,7.533333333333333,38.0,35.5,0.0,76.0
Anthony,Davis,Mavericks,2025-04-05 22:30:00,27.27,8.4,36.4,35.5,0.0,23.0
Anthony,Edwards,Timberwolves,2025-03-12 22:00:00,34.4,12.050632911392405,45.0,44.5,0.0,45.0
Anthony,Edwards,Timberwolves,2025-03-14 20:00:00,39.02,10.484375,43.0,44.5,0.0,41.0
Anthony,Edwards,Timberwolves,2025-03-16 19:00:00,30.36,11.344827586206897,47.666666666666664,44.5,0.0,57.0
Anthony,Edwards,Timberwolves,2025-03-17 20:00:00,41.07,12.44,49.5,44.5,0.0,55.0
Anthony,Edwards,Timberwolves,2025-03-19 20:00:00,37.43,10.539473684210526,47.6,44.5,0.0,40.0
Anthony,Edwards,Timberwolves,2025-03-21 20:00:00,25.34,10.539473684210526,45.4,44.5,0.0,34.0
Anthony,Edwards,Timberwolves,2025-03-24 19:00:00,34.11,12.44,41.2,44.5,0.0,20.0
Anthony,Edwards,Timberwolves,2025-03-28 20:00:00,27.38,11.835443037974683,36.8,44.5,0.0,35.0
Anthony,Edwards,Timberwolves,2025-03-30 19:00:00,36.13,11.69767441860465,34.0,44.5,0.0,41.0
Anthony,Edwards,Timberwolves,2025-04-01 22:00:00,50.29,12.050632911392405,37.2,44.5,0.0,56.0
Anthony,Edwards,Timberwolves,2025-04-03 19:30:00,32.0,11.103896103896103,41.4,44.5,0.0,55.0
Anthony,Edwards,Timberwolves,2025-04-05 19:00:00,38.12,11.43956043956044,48.4,44.5,0.0,55.0
Anthony,Gill,Wizards,2025-03-10 19:30:00,13.3,10.666666666666666,11.0,9.4,0.0,11.0
Anthony,Gill,Wizards,2025-03-11 19:00:00,2.27,11.69767441860465,7.0,9.4,0.0,3.0
Anthony,Gill,Wizards,2025-03-13 19:00:00,0.07,11.69767441860465,4.666666666666667,9.4,0.0,0.0
Anthony,Gill,Wizards,2025-03-17 22:00:00,21.25,11.625,6.25,9.4,0.0,11.0
Anthony,Gill,Wizards,2025-03-21 19:00:00,22.04,10.484375,10.0,9.4,0.0,25.0
Anthony,Gill,Wizards,2025-03-22 20:00:00,11.51,9.80952380952381,8.6,9.4,0.0,4.0
Anthony,Gill,Wizards,2025-03-27 19:00:00,3.25,12.44,8.8,9.4,0.0,4.0
Anthony,Gill,Wizards,2025-04-02 19:00:00,31.04,10.673469387755102,13.0,9.4,0.0,21.0
Anthony,Gill,Wizards,2025-04-03 19:00:00,21.46,10.484375,11.8,9.4,0.0,5.0
Anthony,Gill,Wizards,2025-04-06 18:00:00,21.33,10.477611940298507,8.8,9.4,0.0,10.0
Anton,Watson,Knicks,2025-03-10 22:30:00,4.25,10.673469387755102,-3.0,1.75,0.0,-3.0
Anton,Watson,Knicks,2025-03-17 19:30:00,2.54,10.882352941176471,1.0,1.75,0.0,5.0
Anton,Watson,Knicks,2025-03-19 20:00:00,1.47,11.220930232558139,0.6666666666666666,1.75,0.0,0.0
Anton,Watson,Knicks,2025-03-20 19:00:00,2.0,10.864197530864198,1.25,1.75,0.0,3.0
Anton,Watson,Knicks,2025-03-22 20:00:00,2.38,10.104166666666666,1.8,1.75,0.0,4.0
Anton,Watson,Knicks,2025-03-25 19:30:00,4.02,10.524390243902438,2.6,1.75,0.0,1.0
Anton,Watson,Knicks,2025-03-26 19:30:00,0.45,10.246575342465754,1.6,1.75,0.0,0.0
Anton,Watson,Knicks,2025-04-02 19:00:00,2.11,11.229885057471265,2.4,1.75,0.0,4.0
Antonio,Reeves,Pelicans,2025-03-13 20:00:00,9.33,10.484375,2.0,11.3,0.0,2.0
Antonio,Reeves,Pelicans,2025-03-15 20:30:00,5.37,11.220930232558139,3.0,11.3,0.0,4.0
Antonio,Reeves,Pelicans,2025-03-17 20:00:00,17.03,11.69767441860465,1.3333333333333333,11.3,0.0,-2.0
Antonio,Reeves,Pelicans,2025-03-21 20:00:00,12.2,9.608108108108109,5.75,11.3,0.0,19.0
Antonio,Reeves,Pelicans,2025-03-23 15:00:00,3.22,11.69767441860465,5.6,11.3,0.0,5.0
Antonio,Reeves,Pelicans,2025-03-24 20:00:00,24.22,11.43956043956044,12.4,11.3,0.0,36.0
Antonio,Reeves,Pelicans,2025-03-28 20:00:00,18.58,10.2875,12.4,11.3,0.0,4.0
Antonio,Reeves,Pelicans,2025-03-30 19:00:00,27.36,10.864197530864198,17.8,11.3,0.0,25.0
Antonio,Reeves,Pelicans,2025-04-02 22:30:00,32.31,10.246575342465754,16.4,11.3,0.0,12.0
Antonio,Reeves,Pelicans,2025-04-04 22:30:00,23.01,10.525641025641026,17.0,11.3,0.0,8.0
Ausar,Thompson,Pistons,2025-03-11 19:00:00,20.08,10.104166666666666,19.0,29.857142857142858,0.0,19.0
Ausar,Thompson,Pistons,2025-03-13 19:00:00,18.48,10.104166666666666,18.5,29.857142857142858,0.0,18.0
Ausar,Thompson,Pistons,2025-03-15 19:00:00,20.4,10.419753086419753,16.0,29.857142857142858,0.0,11.0
Ausar,Thompson,Pistons,2025-03-17 20:00:00,18.14,10.539473684210526,19.5,29.857142857142858,0.0,30.0
Ausar,Thompson,Pistons,2025-03-19 19:30:00,28.36,10.882352941176471,22.0,29.857142857142858,0.0,32.0
Ausar,Thompson,Pistons,2025-03-21 20:30:00,15.47,10.524390243902438,22.0,29.857142857142858,0.0,19.0
Ausar,Thompson,Pistons,2025-03-23 15:00:00,9.12,10.539473684210526,19.4,29.857142857142858,0.0,5.0
Ausar,Thompson,Pistons,2025-03-25 19:00:00,26.59,11.220930232558139,24.0,29.857142857142858,0.0,34.0
Ausar,Thompson,Pistons,2025-03-28 19:00:00,31.39,11.229885057471265,28.0,29.857142857142858,0.0,50.0
Ausar,Thompson,Pistons,2025-03-30 19:00:00,33.39,9.608108108108109,24.0,29.857142857142858,0.0,12.0
Ausar,Thompson,Pistons,2025-04-02 21:30:00,29.49,10.419753086419753,28.4,29.857142857142858,0.0,41.0
Ausar,Thompson,Pistons,2025-04-04 19:30:00,31.45,10.666666666666666,37.4,29.857142857142858,0.0,50.0
Ausar,Thompson,Pistons,2025-04-05 19:00:00,31.11,11.405063291139241,40.6,29.857142857142858,0.0,50.0
Ausar,Thompson,Pistons,2025-04-07 19:00:00,29.12,10.673469387755102,40.0,29.857142857142858,0.0,47.0
Austin,Reaves,Lakers,2025-03-10 19:30:00,36.03,11.103896103896103,35.0,46.714285714285715,0.0,35.0
Austin,Reaves,Lakers,2025-03-13 19:30:00,35.38,11.808219178082192,39.0,46.714285714285715,0.0,43.0
Austin,Reaves,Lakers,2025-03-14 21:30:00,39.17,12.050632911392405,53.666666666666664,46.714285714285715,0.0,83.0
Austin,Reaves,Lakers,2025-03-16 15:30:00,39.25,11.835443037974683,53.75,46.714285714285715,0.0,54.0
Austin,Reaves,Lakers,2025-03-19 22:00:00,36.07,12.050632911392405,54.0,46.714285714285715,0.0,55.0
Austin,Reaves,Lakers,2025-03-22 22:30:00,33.56,11.984848484848484,55.2,46.714285714285715,0.0,41.0
Austin,Reaves,Lakers,2025-03-24 19:00:00,35.4,10.484375,51.4,46.714285714285715,0.0,24.0
Austin,Reaves,Lakers,2025-03-26 19:30:00,36.12,12.44,41.8,46.714285714285715,0.0,35.0
Austin,Reaves,Lakers,2025-03-27 20:00:00,36.53,11.984848484848484,40.4,46.714285714285715,0.0,47.0
Austin,Reaves,Lakers,2025-03-29 20:00:00,37.22,11.405063291139241,41.6,46.714285714285715,0.0,61.0
Austin,Reaves,Lakers,2025-03-31 22:00:00,38.57,10.54054054054054,39.6,46.714285714285715,0.0,31.0
Austin,Reaves,Lakers,2025-04-03 22:00:00,40.03,10.2875,45.8,46.714285714285715,0.0,55.0
Austin,Reaves,Lakers,2025-04-04 22:30:00,35.44,10.539473684210526,50.2,46.714285714285715,0.0,57.0
Austin,Reaves,Lakers,2025-04-06 15:30:00,33.45,10.419753086419753,47.4,46.714285714285715,0.0,33.0
Bam,Adebayo,Heat,2025-03-10 19:30:00,38.19,9.48913043478261,55.0,40.266666666666666,0.0,55.0
Bam,Adebayo,Heat,2025-03-12 20:00:00,35.15,8.950617283950617,48.5,40.266666666666666,0.0,42.0
Bam,Adebayo,Heat,2025-03-14 19:00:00,32.37,8.987804878048781,39.333333333333336,40.266666666666666,0.0,21.0
Bam,Adebayo,Heat,2025-03-15 20:00:00,29.59,9.141304347826088,37.25,40.266666666666666,0.0,31.0
Bam,Adebayo,Heat,2025-03-17 19:30:00,33.6,8.44943820224719,35.6,40.266666666666666,0.0,29.0
Bam,Adebayo,Heat,2025-03-19 19:30:00,37.01,9.025641025641026,36.8,40.266666666666666,0.0,61.0
Bam,Adebayo,Heat,2025-03-21 20:00:00,37.3,8.884210526315789,34.4,40.266666666666666,0.0,30.0
Bam,Adebayo,Heat,2025-03-23 18:00:00,31.53,9.48913043478261,34.6,40.266666666666666,0.0,22.0
Bam,Adebayo,Heat,2025-03-25 19:30:00,34.15,11.219178082191782,36.2,40.266666666666666,0.0,39.0
Bam,Adebayo,Heat,2025-03-27 19:30:00,37.38,11.72972972972973,37.4,40.266666666666666,0.0,35.0
Bam,Adebayo,Heat,2025-03-29 19:30:00,28.0,11.967032967032967,30.8,40.266666666666666,0.0,28.0
Bam,Adebayo,Heat,2025-03-31 19:00:00,30.56,9.857142857142858,36.4,40.266666666666666,0.0,58.0
Bam,Adebayo,Heat,2025-04-02 19:30:00,30.41,8.987804878048781,40.6,40.266666666666666,0.0,43.0
Bam,Adebayo,Heat,2025-04-03 19:30:00,33.58,9.141304347826088,42.6,40.266666666666666,0.0,49.0
Bam,Adebayo,Heat,2025-04-05 20:00:00,42.33,10.423913043478262,47.8,40.266666666666666,0.0,61.0
Baylor,Scheierman,Celtics,2025-03-10 19:30:00,12.21,11.344827586206897,9.0,12.833333333333334,0.0,9.0
Baylor,Scheierman,Celtics,2025-03-15 18:00:00,10.46,11.103896103896103,6.5,12.833333333333334,0.0,4.0
Baylor,Scheierman,Celtics,2025-03-18 19:30:00,15.55,11.103896103896103,19.333333333333332,12.833333333333334,0.0,45.0
Baylor,Scheierman,Celtics,2025-03-21 21:30:00,12.25,11.344827586206897,13.5,12.833333333333334,0.0,-4.0
Baylor,Scheierman,Celtics,2025-03-23 18:00:00,26.01,11.625,14.8,12.833333333333334,0.0,20.0
Baylor,Scheierman,Celtics,2025-03-24 22:00:00,28.12,10.673469387755102,19.6,12.833333333333334,0.0,33.0
Baylor,Scheierman,Celtics,2025-03-26 22:00:00,12.43,11.835443037974683,21.4,12.833333333333334,0.0,13.0
Baylor,Scheierman,Celtics,2025-03-29 20:00:00,18.57,11.220930232558139,14.8,12.833333333333334,0.0,12.0
Baylor,Scheierman,Celtics,2025-03-31 19:30:00,6.04,11.405063291139241,15.6,12.833333333333334,0.0,0.0
Baylor,Scheierman,Celtics,2025-04-02 19:30:00,16.53,10.882352941176471,13.6,12.833333333333334,0.0,10.0
Baylor,Scheierman,Celtics,2025-04-04 19:30:00,1.53,11.835443037974683,7.4,12.833333333333334,0.0,2.0
Baylor,Scheierman,Celtics,2025-04-06 18:00:00,21.0,10.104166666666666,6.8,12.833333333333334,0.0,10.0
Ben,Sheppard,Pacers,2025-03-10 20:00:00,21.07,11.984848484848484,27.0,11.0,0.0,27.0
Ben,Sheppard,Pacers,2025-03-11 19:30:00,14.58,11.808219178082192,14.5,11.0,0.0,2.0
Ben,Sheppard,Pacers,2025-03-14 19:00:00,16.23,11.43956043956044,13.0,11.0,0.0,10.0
Ben,Sheppard,Pacers,2025-03-15 20:00:00,11.35,11.808219178082192,10.5,11.0,0.0,3.0
Ben,Sheppard,Pacers,2025-03-17 20:00:00,29.1,9.608108108108109,12.6,11.0,0.0,21.0
Ben,Sheppard,Pacers,2025-03-19 19:00:00,25.51,10.524390243902438,10.0,11.0,0.0,14.0
Ben,Sheppard,Pacers,2025-03-20 19:00:00,22.21,11.103896103896103,12.4,11.0,0.0,14.0
Ben,Sheppard,Pacers,2025-03-22 17:00:00,8.42,11.103896103896103,10.2,11.0,0.0,-1.0
Ben,Sheppard,Pacers,2025-03-24 19:00:00,15.19,9.608108108108109,10.2,11.0,0.0,3.0
Ben,Sheppard,Pacers,2025-03-26 19:30:00,6.57,10.525641025641026,5.4,11.0,0.0,-3.0
Ben,Sheppard,Pacers,2025-03-27 19:00:00,12.0,10.104166666666666,5.4,11.0,0.0,14.0
Ben,Sheppard,Pacers,2025-03-29 20:00:00,21.51,10.419753086419753,7.0,11.0,0.0,22.0
Ben,Sheppard,Pacers,2025-03-31 19:00:00,14.27,10.673469387755102,8.6,11.0,0.0,7.0
Ben,Sheppard,Pacers,2025-04-02 19:00:00,13.52,10.864197530864198,10.4,11.0,0.0,12.0
Ben,Sheppard,Pacers,2025-04-04 19:00:00,20.27,11.344827586206897,15.0,11.0,0.0,20.0
Ben,Simmons,Clippers,2025-03-14 19:30:00,17.25,11.469696969696969,18.0,10.88888888888889,0.0,18.0
Ben,Simmons,Clippers,2025-03-18 22:30:00,12.42,11.229885057471265,12.5,10.88888888888889,0.0,7.0
Ben,Simmons,Clippers,2025-03-21 22:30:00,13.25,11.405063291139241,12.0,10.88888888888889,0.0,11.0
Ben,Simmons,Clippers,2025-03-23 21:00:00,14.43,10.419753086419753,12.0,10.88888888888889,0.0,12.0
Ben,Simmons,Clippers,2025-03-26 19:30:00,16.11,9.80952380952381,12.0,10.88888888888889,0.0,12.0
Ben,Simmons,Clippers,2025-03-28 19:30:00,17.13,11.103896103896103,10.0,10.88888888888889,0.0,8.0
Ben,Simmons,Clippers,2025-03-30 15:30:00,20.1,11.229885057471265,13.2,10.88888888888889,0.0,23.0
Ben,Simmons,Clippers,2025-04-02 22:30:00,12.12,10.539473684210526,11.0,10.88888888888889,0.0,0.0
Ben,Simmons,Clippers,2025-04-05 22:30:00,12.29,10.524390243902438,10.0,10.88888888888889,0.0,7.0
Bennedict,Mathurin,Pacers,2025-03-10 20:00:00,22.53,11.984848484848484,4.0,20.692307692307693,0.0,4.0
Bennedict,Mathurin,Pacers,2025-03-11 19:30:00,21.38,11.808219178082192,13.0,20.692307692307693,0.0,22.0
Bennedict,Mathurin,Pacers,2025-03-14 19:00:00,15.21,11.43956043956044,8.666666666666666,20.692307692307693,0.0,0.0
Bennedict,Mathurin,Pacers,2025-03-15 20:00:00,11.54,11.808219178082192,8.5,20.692307692307693,0.0,8.0
Bennedict,Mathurin,Pacers,2025-03-17 20:00:00,35.09,9.608108108108109,12.4,20.692307692307693,0.0,28.0
Bennedict,Mathurin,Pacers,2025-03-19 19:00:00,31.32,10.524390243902438,18.2,20.692307692307693,0.0,33.0
Bennedict,Mathurin,Pacers,2025-03-20 19:00:00,39.18,11.103896103896103,25.0,20.692307692307693,0.0,56.0
Bennedict,Mathurin,Pacers,2025-03-22 17:00:00,26.42,11.103896103896103,29.6,20.692307692307693,0.0,23.0
Bennedict,Mathurin,Pacers,2025-03-24 19:00:00,22.1,9.608108108108109,31.4,20.692307692307693,0.0,17.0
Bennedict,Mathurin,Pacers,2025-03-26 19:30:00,30.07,10.525641025641026,31.6,20.692307692307693,0.0,29.0
Bennedict,Mathurin,Pacers,2025-03-27 19:00:00,21.44,10.104166666666666,26.8,20.692307692307693,0.0,9.0
Bennedict,Mathurin,Pacers,2025-04-04 19:00:00,22.57,11.344827586206897,20.8,20.692307692307693,0.0,26.0
Bennedict,Mathurin,Pacers,2025-04-06 20:00:00,21.03,12.050632911392405,19.0,20.692307692307693,0.0,14.0
Bilal,Coulibaly,Wizards,2025-03-10 19:30:00,8.27,10.666666666666666,6.0,6.0,0.0,6.0
Bismack,Biyombo,Spurs,2025-03-10 20:30:00,16.44,7.62962962962963,14.0,17.454545454545453,0.0,14.0
Bismack,Biyombo,Spurs,2025-03-12 20:00:00,17.16,7.62962962962963,15.0,17.454545454545453,0.0,16.0
Bismack,Biyombo,Spurs,2025-03-14 20:00:00,21.29,7.74,17.333333333333332,17.454545454545453,0.0,22.0
Bismack,Biyombo,Spurs,2025-03-15 20:30:00,12.18,6.9655172413793105,13.75,17.454545454545453,0.0,3.0
Bismack,Biyombo,Spurs,2025-03-19 20:00:00,10.07,5.890909090909091,12.4,17.454545454545453,0.0,7.0
Bismack,Biyombo,Spurs,2025-03-23 18:00:00,23.2,8.553571428571429,15.2,17.454545454545453,0.0,28.0
Bismack,Biyombo,Spurs,2025-03-25 19:00:00,25.22,7.788461538461538,13.6,17.454545454545453,0.0,8.0
Bismack,Biyombo,Spurs,2025-03-27 19:00:00,15.1,7.980769230769231,15.4,17.454545454545453,0.0,31.0
Bismack,Biyombo,Spurs,2025-04-02 21:00:00,31.08,8.03921568627451,17.4,17.454545454545453,0.0,13.0
Bismack,Biyombo,Spurs,2025-04-04 20:00:00,26.47,7.980769230769231,22.8,17.454545454545453,0.0,34.0
Bismack,Biyombo,Spurs,2025-04-06 18:00:00,19.3,8.26530612244898,20.4,17.454545454545453,0.0,16.0
Blake,Wesley,Spurs,2025-03-10 20:30:00,10.59,10.524390243902438,4.0,11.384615384615385,0.0,4.0
Blake,Wesley,Spurs,2025-03-14 20:00:00,23.36,10.864197530864198,14.0,11.384615384615385,0.0,24.0
Blake,Wesley,Spurs,2025-03-15 20:30:00,10.24,10.539473684210526,8.0,11.384615384615385,0.0,-4.0
Blake,Wesley,Spurs,2025-03-19 20:00:00,15.35,9.80952380952381,11.5,11.384615384615385,0.0,22.0
Blake,Wesley,Spurs,2025-03-21 20:00:00,19.03,11.43956043956044,13.4,11.384615384615385,0.0,21.0
Blake,Wesley,Spurs,2025-03-23 18:00:00,25.53,10.666666666666666,17.8,11.384615384615385,0.0,26.0
Blake,Wesley,Spurs,2025-03-25 19:00:00,22.57,11.69767441860465,14.6,11.384615384615385,0.0,8.0
Blake,Wesley,Spurs,2025-03-27 19:00:00,14.11,11.229885057471265,16.4,11.384615384615385,0.0,5.0
Blake,Wesley,Spurs,2025-03-29 20:00:00,16.07,10.477611940298507,12.8,11.384615384615385,0.0,4.0
Blake,Wesley,Spurs,2025-03-30 19:00:00,26.51,10.2875,10.8,11.384615384615385,0.0,11.0
Blake,Wesley,Spurs,2025-04-02 21:00:00,20.55,12.050632911392405,9.2,11.384615384615385,0.0,18.0
Blake,Wesley,Spurs,2025-04-04 20:00:00,15.43,11.229885057471265,7.8,11.384615384615385,0.0,1.0
Blake,Wesley,Spurs,2025-04-06 18:00:00,9.32,11.625,8.4,11.384615384615385,0.0,8.0
Bobi,Klintman,Pistons,2025-03-30 19:00:00,2.13,9.428571428571429,0.0,0.0,0.0,0.0
Bogdan,Bogdanovic,Clippers,2025-03-11 20:00:00,15.5,10.539473684210526,8.0,26.923076923076923,0.0,8.0
Bogdan,Bogdanovic,Clippers,2025-03-12 20:00:00,38.34,10.882352941176471,28.0,26.923076923076923,0.0,48.0
Bogdan,Bogdanovic,Clippers,2025-03-14 19:30:00,21.11,11.469696969696969,26.333333333333332,26.923076923076923,0.0,23.0
Bogdan,Bogdanovic,Clippers,2025-03-18 22:30:00,29.27,11.229885057471265,32.25,26.923076923076923,0.0,50.0
Bogdan,Bogdanovic,Clippers,2025-03-21 22:30:00,26.13,11.405063291139241,32.6,26.923076923076923,0.0,34.0
Bogdan,Bogdanovic,Clippers,2025-03-23 21:00:00,20.54,10.419753086419753,34.8,26.923076923076923,0.0,19.0
Bogdan,Bogdanovic,Clippers,2025-03-26 19:30:00,18.13,9.80952380952381,26.6,26.923076923076923,0.0,7.0
Bogdan,Bogdanovic,Clippers,2025-03-28 19:30:00,24.26,11.103896103896103,28.4,26.923076923076923,0.0,32.0
Bogdan,Bogdanovic,Clippers,2025-03-30 15:30:00,29.56,11.229885057471265,25.4,26.923076923076923,0.0,35.0
Bogdan,Bogdanovic,Clippers,2025-03-31 19:00:00,20.01,10.484375,19.8,26.923076923076923,0.0,6.0
Bogdan,Bogdanovic,Clippers,2025-04-02 22:30:00,25.33,10.539473684210526,21.8,26.923076923076923,0.0,29.0
Bogdan,Bogdanovic,Clippers,2025-04-04 22:30:00,21.15,10.524390243902438,27.6,26.923076923076923,0.0,36.0
Bogdan,Bogdanovic,Clippers,2025-04-05 22:30:00,22.25,10.524390243902438,25.8,26.923076923076923,0.0,23.0
Bol,Bol,Suns,2025-03-10 20:00:00,16.34,9.141304347826088,11.0,9.571428571428571,0.0,11.0
Bol,Bol,Suns,2025-03-12 20:00:00,16.43,8.884210526315789,12.5,9.571428571428571,0.0,14.0
Bol,Bol,Suns,2025-03-14 22:00:00,0.43,9.807692307692308,8.666666666666666,9.571428571428571,0.0,1.0
Bol,Bol,Suns,2025-03-17 22:00:00,5.32,9.097826086956522,8.75,9.571428571428571,0.0,9.0
Bol,Bol,Suns,2025-03-26 22:00:00,6.26,8.987804878048781,11.4,9.571428571428571,0.0,22.0
Bol,Bol,Suns,2025-03-30 21:00:00,9.18,8.884210526315789,10.6,9.571428571428571,0.0,7.0
Bol,Bol,Suns,2025-04-04 19:30:00,1.53,8.987804878048781,8.4,9.571428571428571,0.0,3.0
Bones,Hyland,Timberwolves,2025-03-16 19:00:00,7.01,11.344827586206897,4.0,3.5,0.0,4.0
Bones,Hyland,Timberwolves,2025-03-21 20:00:00,6.3,10.539473684210526,5.5,3.5,0.0,7.0
Bones,Hyland,Timberwolves,2025-03-24 19:00:00,1.5,12.44,4.333333333333333,3.5,0.0,2.0
Bones,Hyland,Timberwolves,2025-04-03 19:30:00,1.31,11.103896103896103,3.5,3.5,0.0,1.0
Bradley,Beal,Suns,2025-03-12 20:00:00,32.5,10.54054054054054,35.0,24.8,0.0,35.0
Bradley,Beal,Suns,2025-03-14 22:00:00,26.22,10.673469387755102,31.0,24.8,0.0,27.0
Bradley,Beal,Suns,2025-03-16 15:30:00,15.12,10.525641025641026,21.333333333333332,24.8,0.0,2.0
Bradley,Beal,Suns,2025-04-04 19:30:00,30.13,10.477611940298507,21.75,24.8,0.0,23.0
Bradley,Beal,Suns,2025-04-06 19:00:00,34.04,9.80952380952381,24.8,24.8,0.0,37.0
Branden,Carlson,Thunder,2025-03-19 20:00:00,23.03,11.43956043956044,43.0,10.625,0.0,43.0
Branden,Carlson,Thunder,2025-03-21 20:00:00,6.45,10.864197530864198,26.0,10.625,0.0,9.0
Branden,Carlson,Thunder,2025-03-25 22:00:00,1.53,10.673469387755102,17.333333333333332,10.625,0.0,0.0
Branden,Carlson,Thunder,2025-03-27 20:00:00,2.13,11.405063291139241,14.0,10.625,0.0,4.0
Branden,Carlson,Thunder,2025-03-29 20:00:00,12.36,12.44,14.4,10.625,0.0,16.0
Branden,Carlson,Thunder,2025-03-31 20:00:00,8.44,11.984848484848484,7.6,10.625,0.0,9.0
Branden,Carlson,Thunder,2025-04-02 21:30:00,0.28,11.69767441860465,5.8,10.625,0.0,0.0
Branden,Carlson,Thunder,2025-04-04 20:00:00,2.27,10.54054054054054,6.6,10.625,0.0,4.0
Brandin,Podziemski,Warriors,2025-03-18 22:00:00,29.03,10.423913043478262,31.0,35.9,0.0,31.0
Brandin,Podziemski,Warriors,2025-03-20 22:00:00,34.51,9.097826086956522,28.0,35.9,0.0,25.0
Brandin,Podziemski,Warriors,2025-03-22 19:00:00,36.1,11.72972972972973,31.333333333333332,35.9,0.0,38.0
Brandin,Podziemski,Warriors,2025-03-25 19:30:00,30.17,8.945054945054945,30.5,35.9,0.0,28.0
Brandin,Podziemski,Warriors,2025-03-28 20:00:00,31.26,9.215909090909092,28.6,35.9,0.0,21.0
Brandin,Podziemski,Warriors,2025-03-30 19:00:00,26.55,10.626373626373626,33.2,35.9,0.0,54.0
Brandin,Podziemski,Warriors,2025-04-01 20:00:00,28.08,9.141304347826088,30.6,35.9,0.0,12.0
Brandin,Podziemski,Warriors,2025-04-03 22:00:00,35.34,10.536585365853659,35.2,35.9,0.0,61.0
Brandin,Podziemski,Warriors,2025-04-04 22:00:00,35.32,9.467391304347826,40.8,35.9,0.0,56.0
Brandin,Podziemski,Warriors,2025-04-06 20:30:00,30.3,8.884210526315789,43.2,35.9,0.0,33.0
Brandon,Clarke,Grizzlies,2025-03-12 20:00:00,18.31,8.018181818181818,27.0,21.6,0.0,27.0
Brandon,Clarke,Grizzlies,2025-03-14 20:00:00,19.25,7.980769230769231,25.0,21.6,0.0,23.0
Brandon,Clarke,Grizzlies,2025-03-15 20:00:00,13.55,8.20754716981132,24.333333333333332,21.6,0.0,23.0
Brandon,Clarke,Grizzlies,2025-03-17 22:00:00,24.54,8.191176470588236,27.0,21.6,0.0,35.0
Brandon,Clarke,Grizzlies,2025-03-19 22:00:00,5.26,8.26530612244898,21.6,21.6,0.0,0.0
Brandon,Williams,Mavericks,2025-03-12 20:00:00,28.12,10.626373626373626,41.0,29.5,0.0,41.0
Brandon,Williams,Mavericks,2025-03-14 20:00:00,26.0,8.884210526315789,43.0,29.5,0.0,45.0
Brandon,Williams,Mavericks,2025-03-16 13:00:00,32.08,11.967032967032967,34.333333333333336,29.5,0.0,17.0
Brandon,Williams,Mavericks,2025-03-21 20:30:00,18.18,9.025641025641026,29.5,29.5,0.0,15.0
Brandon,Williams,Mavericks,2025-03-24 19:30:00,19.11,9.707865168539326,30.2,29.5,0.0,33.0
Brandon,Williams,Mavericks,2025-03-25 19:30:00,27.35,8.44943820224719,28.8,29.5,0.0,34.0
Brandon,Williams,Mavericks,2025-03-27 19:00:00,27.02,9.109375,26.2,29.5,0.0,32.0
Brandon,Williams,Mavericks,2025-03-29 20:00:00,15.56,9.75609756097561,26.6,29.5,0.0,19.0
Braxton,Key,Warriors,2025-04-04 22:00:00,0.55,9.467391304347826,0.0,0.0,0.0,0.0
Brice,Sensabaugh,Jazz,2025-03-10 19:30:00,24.43,8.987804878048781,48.0,23.857142857142858,0.0,48.0
Brice,Sensabaugh,Jazz,2025-03-12 20:00:00,16.32,9.141304347826088,34.0,23.857142857142858,0.0,20.0
Brice,Sensabaugh,Jazz,2025-03-14 21:30:00,21.18,9.097826086956522,31.333333333333332,23.857142857142858,0.0,26.0
Brice,Sensabaugh,Jazz,2025-03-16 19:00:00,23.43,9.428571428571429,24.75,23.857142857142858,0.0,5.0
